"","doi","date_text","rights_text","type_text","subject_text","contributor","coverage","creator","date","description","format","identifier","language","publisher","relation","rights","source","subject","title","type"
"1","https://doi.org/10.14279/depositonce-17170","2023-03-30","https://creativecommons.org/publicdomain/zero/1.0/","Generic Research Data","500 Naturwissenschaften und Mathematik::510 Mathematik::518 Numerische Analysis_AND_nonlinear optimal control_AND_neural population dynamics",1,0,1,1,2,49,2,1,0,0,1,0,3,1,1
"2","http://dx.doi.org/10.14279/depositonce-6988","2018","https://creativecommons.org/licenses/by/4.0/","Generic Research Data","000 Informatik, Informationswissenschaft, allgemeine Werke_AND_ball catching_AND_gaze heuristic_AND_Chapman's strategy_AND_optical acceleration cancellation_AND_optimal control_AND_reinforcement learning_AND_no free lunch",0,0,4,1,2,12,2,1,0,1,1,0,8,1,1
"3","http://dx.doi.org/10.14279/depositonce-9093","2019-10-10","https://creativecommons.org/licenses/by-nc/4.0/","Generic Research Data","620 Ingenieurwissenschaften und zugeordnete Tätigkeiten_AND_600 Technik, Technologie_AND_629 Andere Fachrichtungen der Ingenieurwissenschaften_AND_Gasfolienlager_AND_Luftlager_AND_Rotordynamik_AND_Lagerparameter_AND_Lagersteifigkeit_AND_Lagerdämpfung",1,0,1,1,2,2,2,1,0,1,1,0,9,1,1
"4","http://dx.doi.org/10.14279/depositonce-68","2014-10-10T08:46:13Z","","Image","314 Allgemeine Statistiken zu Europa_AND_780 Musik_AND_Audio Emitters_AND_Digital Mobilists",0,0,1,1,3,1,2,1,0,0,0,0,4,1,1
"5","http://dx.doi.org/10.14279/depositonce-6618","2018","http://rightsstatements.org/vocab/InC/1.0/","Tabular Data","500 Naturwissenschaften und Mathematik_AND_Oscillating glucose condition_AND_Escherichia coli physiology_AND_Proteome analysis_AND_Two-compartment reactor_AND_Scale-down_AND_Oszillierende Glukose Konzentration_AND_Escherichia coli Physiologie_AND_Proteom Analyse_AND_Zwei-Kompartimente Reaktor_AND_Verringerung der Skalierung",15,0,1,1,2,97,2,1,0,1,1,0,11,1,1
"6","http://dx.doi.org/10.14279/depositonce-10371","2020-07-13","https://choosealicense.com/licenses/lgpl-3.0/","Software","620 Ingenieurwissenschaften_AND_plausible meta data_AND_PDM_AND_nearest neighbour method_AND_variant check",1,0,1,1,1,3,2,1,0,0,1,0,5,1,1
"7","https://doi.org/10.14279/depositonce-18307","2023-07-16","https://choosealicense.com/licenses/gpl-3.0/","Generic Research Data","600 Technik, Medizin, angewandte Wissenschaften::620 Ingenieurwissenschaften::624 Ingenieurbau_AND_building performance_AND_Inter-Building Effect_AND_renovation project_AND_shading effect_AND_Gebäudeleistung_AND_Renovierungsprojekt",0,0,2,1,1,39,2,1,0,0,1,0,7,1,1
"8","http://dx.doi.org/10.14279/depositonce-11710","2021-05-12T10:00:03Z","https://choosealicense.com/licenses/gpl-3.0/","Generic Research Data","006 Spezielle Computerverfahren_AND_interactive perception_AND_recursive estimation_AND_OMIP_AND_rosbags",1,0,1,1,1,10,2,1,0,1,1,0,5,1,1
"9","https://doi.org/10.14279/depositonce-17868","2023","https://creativecommons.org/licenses/by/4.0/","Generic Research Data","600 Technik, Medizin, angewandte Wissenschaften::620 Ingenieurwissenschaften::621 Angewandte Physik_AND_heat exchanger_AND_pressure drop_AND_image processing_AND_flow pattern_AND_two-phase flow",0,0,1,1,1,5,2,1,0,7,1,0,6,1,1
"10","https://doi.org/10.14279/depositonce-17910","2023-06-06","https://creativecommons.org/licenses/by/4.0/","Tabular Data","900 Geschichte und Geografie::960 Geschichte Afrikas::967 Geschichte Zentralafrikas und vorgelagerter Inseln_AND_900 Geschichte und Geografie::940 Geschichte Europas::943 Geschichte Mitteleuropas; Deutschlands_AND_Kamerun_AND_Provenienzforschung_AND_Restitution_AND_Museumsgeschichte_AND_Kunstgeschichte_AND_Ethnologie_AND_Kolonialgeschichte",0,0,2,1,2,1,2,3,0,1,1,0,9,1,1
